full_name,run_id,workflow_id,workflow_identifier,workflow_path,workflow_ref,html_url,run_number,run_attempt,status,run_conclusion,event,trigger,head_branch,head_sha,style,styles,target_style,multi_style_run_flag,invocation_types,third_party_provider_name,instru_job_count,controller_style_in_scope,controller_instru_job_count_gt0,controller_attempt_eq_1,controller_run_verdict_complete,Base,Robust,created_at,run_started_at,run_updated_at,study_run_duration_seconds,study_run_duration_source,study_layer1_time_to_instrumentation_envelope_seconds,study_layer1_instrumentation_job_envelope_seconds,study_layer1_post_instrumentation_tail_seconds,study_layer1_model,study_instru_distinct_job_count,study_instru_distinct_job_base_name_count,study_instru_matrix_like_job_count,study_instru_matrix_expanded_flag,study_instru_parallel_jobs_flag,study_instru_max_parallel_jobs,study_style_distinct_job_count,study_style_distinct_job_base_name_count,study_style_matrix_like_job_count,study_style_matrix_expanded_flag,study_style_parallel_same_style_flag,study_style_max_parallel_jobs,study_style_repeated_same_style_flag,study_style_invocation_candidate_step_count_proxy,study_style_distinct_invocation_step_name_count_proxy,study_style_invocation_candidate_step_names_proxy,study_style_same_style_complexity_class,study_pre_invocation_direct_seconds,study_pre_invocation_direct_source,study_invocation_execution_window_direct_seconds,study_invocation_execution_window_direct_source,study_post_invocation_direct_seconds,study_post_invocation_direct_source,study_pre_invocation_selected_stage3_seconds,study_pre_invocation_selected_stage3_source,study_invocation_execution_window_selected_stage3_seconds,study_invocation_execution_window_selected_stage3_source,study_post_invocation_selected_stage3_seconds,study_post_invocation_selected_stage3_source,study_layer2_measurement_mode,study_layer2_measurement_quality,study_invocation_candidate_count_total,study_stage1_anchor_candidate_count,study_explicit_instru_candidate_count,study_custom_supported_candidate_count,study_distinct_invocation_candidate_step_name_count,study_distinct_invocation_candidate_job_count,study_invocation_candidate_step_names,study_invocation_candidate_job_names,study_selected_invocation_priority_source,study_execution_window_candidate_count,study_execution_window_distinct_job_count,study_execution_window_candidate_job_names,study_cross_job_execution_window_flag,study_run_boundary_start_at,study_run_boundary_end_at,study_matched_invocation_step_name,study_matched_invocation_job_name,study_matched_invocation_source,study_matched_invocation_step_started_at,study_matched_invocation_step_completed_at,study_matched_invocation_job_ordinal_in_run,study_matched_invocation_step_ordinal_in_job,study_invocation_execution_end_step_name,study_invocation_execution_end_job_name,study_invocation_execution_end_source,study_invocation_execution_end_step_started_at,study_invocation_execution_end_step_completed_at,study_invocation_execution_end_job_ordinal_in_run,study_invocation_execution_end_step_ordinal_in_job,study_invocation_execution_window_started_at,study_invocation_execution_window_ended_at,study_cutpoint_pre_invocation_diff_seconds,study_cutpoint_execution_window_diff_seconds,study_cutpoint_post_invocation_diff_seconds,study_cutpoint_consistency_flag,study_temporal_order_flag,study_setup_sum_seconds,study_provision_sum_seconds,study_test_sum_seconds,study_artifact_report_sum_seconds,study_cleanup_teardown_sum_seconds,study_other_sum_seconds,study_execution_related_sum_seconds,study_non_execution_overhead_sum_seconds,study_pre_test_overhead_sum_seconds,study_active_test_sum_seconds,study_post_test_overhead_sum_seconds,study_setup_step_count,study_provision_step_count,study_test_step_count,study_artifact_report_step_count,study_cleanup_teardown_step_count,study_other_step_count,study_execution_related_step_count,study_non_execution_overhead_step_count,study_pre_test_overhead_step_count,study_active_test_step_count,study_post_test_overhead_step_count,study_effective_ref_for_stage4,study_signature_inputs,study_sig_basis_base,study_signature_hash_base,study_sig_basis_full,study_signature_hash_full,study_signature_hash,study_runner_os_bucket,study_runner_os_source,study_job_count_total,study_job_count_total_bucket,study_step_count_exec,study_step_count_exec_bucket,study_step_count_decl,study_step_count_decl_bucket,study_step_count_total_bucket,study_step_count_source,study_junit_cases,study_junit_source,study_test_suite_size_bucket
connectbot/connectbot,23364621137,6226310,Continuous Integration,.github/workflows/ci.yml,4852c466947c543226bac6b37b053b39cb602e5f,https://github.com/connectbot/connectbot/actions/runs/23364621137,2723,1,completed,success,push,,main,4852c466947c543226bac6b37b053b39cb602e5f,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-03-20T22:10:26Z,2026-03-20T22:10:26Z,2026-03-20T22:35:25Z,1499,run_api,3.0,1466.0,30.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,940.0,measured_step_telemetry,470.0,measured_step_telemetry,89.0,measured_step_telemetry,940.0,measured_step_telemetry,470.0,measured_step_telemetry,89.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-03-20T22:10:26Z,2026-03-20T22:35:25Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-20T22:26:06Z,2026-03-20T22:33:56Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-20T22:26:06Z,2026-03-20T22:33:56Z,1.0,10.0,2026-03-20T22:26:06Z,2026-03-20T22:33:56Z,0.0,0.0,0.0,ok,ok,29,0,516,8,0,928,516,965,936,474,71,4,0,2,3,0,18,2,25,9,3,15,4852c466947c543226bac6b37b053b39cb602e5f,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,23358537727,6226310,Continuous Integration,.github/workflows/ci.yml,11044073a4ac82c42ebf33e6d4d7570a5b2375aa,https://github.com/connectbot/connectbot/actions/runs/23358537727,2720,1,completed,success,push,,main,11044073a4ac82c42ebf33e6d4d7570a5b2375aa,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-03-20T19:08:49Z,2026-03-20T19:08:49Z,2026-03-20T19:33:31Z,1482,run_api,3.0,1453.0,26.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,953.0,measured_step_telemetry,449.0,measured_step_telemetry,80.0,measured_step_telemetry,953.0,measured_step_telemetry,449.0,measured_step_telemetry,80.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-03-20T19:08:49Z,2026-03-20T19:33:31Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-20T19:24:42Z,2026-03-20T19:32:11Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-20T19:24:42Z,2026-03-20T19:32:11Z,1.0,10.0,2026-03-20T19:24:42Z,2026-03-20T19:32:11Z,0.0,0.0,0.0,ok,ok,29,0,473,6,0,958,473,993,949,450,67,4,0,2,3,0,18,2,25,9,2,16,11044073a4ac82c42ebf33e6d4d7570a5b2375aa,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,23358533064,6226310,Continuous Integration,.github/workflows/ci.yml,9c2581801f81aafa8c9b47f5fe4496923a2f8e6d,https://github.com/connectbot/connectbot/actions/runs/23358533064,2719,1,completed,success,push,,main,9c2581801f81aafa8c9b47f5fe4496923a2f8e6d,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-03-20T19:08:40Z,2026-03-20T19:08:40Z,2026-03-20T19:33:44Z,1504,run_api,3.0,1467.0,34.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,872.0,measured_step_telemetry,552.0,measured_step_telemetry,80.0,measured_step_telemetry,872.0,measured_step_telemetry,552.0,measured_step_telemetry,80.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-03-20T19:08:40Z,2026-03-20T19:33:44Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-20T19:23:12Z,2026-03-20T19:32:24Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-20T19:23:12Z,2026-03-20T19:32:24Z,1.0,10.0,2026-03-20T19:23:12Z,2026-03-20T19:32:24Z,0.0,0.0,0.0,ok,ok,28,0,586,9,0,864,586,901,869,555,63,4,0,2,3,0,18,2,25,9,3,15,9c2581801f81aafa8c9b47f5fe4496923a2f8e6d,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,23358527662,6226310,Continuous Integration,.github/workflows/ci.yml,1587bbc5fc8f4be4ab49504b65c286b4e7d09bd7,https://github.com/connectbot/connectbot/actions/runs/23358527662,2718,1,completed,success,push,,main,1587bbc5fc8f4be4ab49504b65c286b4e7d09bd7,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-03-20T19:08:31Z,2026-03-20T19:08:31Z,2026-03-20T19:30:13Z,1302,run_api,3.0,1273.0,26.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,835.0,measured_step_telemetry,405.0,measured_step_telemetry,62.0,measured_step_telemetry,835.0,measured_step_telemetry,405.0,measured_step_telemetry,62.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-03-20T19:08:31Z,2026-03-20T19:30:13Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-20T19:22:26Z,2026-03-20T19:29:11Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-20T19:22:26Z,2026-03-20T19:29:11Z,1.0,10.0,2026-03-20T19:22:26Z,2026-03-20T19:29:11Z,0.0,0.0,0.0,ok,ok,30,0,435,5,0,817,435,852,831,406,50,4,0,2,3,0,18,2,25,9,2,16,1587bbc5fc8f4be4ab49504b65c286b4e7d09bd7,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,23358523864,6226310,Continuous Integration,.github/workflows/ci.yml,a2ffddb157aaed9638597cee0cf444e193bdbb36,https://github.com/connectbot/connectbot/actions/runs/23358523864,2717,1,completed,success,push,,main,a2ffddb157aaed9638597cee0cf444e193bdbb36,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-03-20T19:08:25Z,2026-03-20T19:08:25Z,2026-03-20T19:30:39Z,1334,run_api,2.0,1303.0,29.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,848.0,measured_step_telemetry,421.0,measured_step_telemetry,65.0,measured_step_telemetry,848.0,measured_step_telemetry,421.0,measured_step_telemetry,65.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-03-20T19:08:25Z,2026-03-20T19:30:39Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-20T19:22:33Z,2026-03-20T19:29:34Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-20T19:22:33Z,2026-03-20T19:29:34Z,1.0,10.0,2026-03-20T19:22:33Z,2026-03-20T19:29:34Z,0.0,0.0,0.0,ok,ok,47,0,462,6,0,806,462,859,846,422,53,4,0,2,3,0,18,2,25,9,2,16,a2ffddb157aaed9638597cee0cf444e193bdbb36,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,23358519946,6226310,Continuous Integration,.github/workflows/ci.yml,6078d30d54b9d9ffbc5bae459b69b15546736123,https://github.com/connectbot/connectbot/actions/runs/23358519946,2716,1,completed,success,push,,main,6078d30d54b9d9ffbc5bae459b69b15546736123,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-03-20T19:08:18Z,2026-03-20T19:08:18Z,2026-03-20T19:30:04Z,1306,run_api,2.0,1277.0,27.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,830.0,measured_step_telemetry,414.0,measured_step_telemetry,62.0,measured_step_telemetry,830.0,measured_step_telemetry,414.0,measured_step_telemetry,62.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-03-20T19:08:18Z,2026-03-20T19:30:04Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-20T19:22:08Z,2026-03-20T19:29:02Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-20T19:22:08Z,2026-03-20T19:29:02Z,1.0,10.0,2026-03-20T19:22:08Z,2026-03-20T19:29:02Z,0.0,0.0,0.0,ok,ok,35,0,468,7,0,781,468,823,827,417,47,4,0,2,3,0,18,2,25,9,3,15,6078d30d54b9d9ffbc5bae459b69b15546736123,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,23284302791,6226310,Continuous Integration,.github/workflows/ci.yml,0944e1b264e71d4345c83066223b8ab9ebf7ce4d,https://github.com/connectbot/connectbot/actions/runs/23284302791,2713,1,completed,success,schedule,,main,0944e1b264e71d4345c83066223b8ab9ebf7ce4d,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-03-19T07:24:41Z,2026-03-19T07:24:41Z,2026-03-19T07:34:09Z,568,run_api,3.0,564.0,1.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,196.0,measured_step_telemetry,353.0,measured_step_telemetry,19.0,measured_step_telemetry,196.0,measured_step_telemetry,353.0,measured_step_telemetry,19.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-03-19T07:24:41Z,2026-03-19T07:34:09Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-19T07:27:57Z,2026-03-19T07:33:50Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-19T07:27:57Z,2026-03-19T07:33:50Z,1.0,10.0,2026-03-19T07:27:57Z,2026-03-19T07:33:50Z,0.0,0.0,0.0,ok,ok,30,0,410,0,0,122,410,152,193,369,0,4,0,2,1,0,9,2,14,9,4,3,0944e1b264e71d4345c83066223b8ab9ebf7ce4d,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20",b89a706d1102e415,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",f918af223584d050,f918af223584d050,ubuntu,run_metrics,3,2_3,16,<=20,17.0,<=20,<=20,executed_dedup,,none,unknown
connectbot/connectbot,23171866011,6226310,Continuous Integration,.github/workflows/ci.yml,0944e1b264e71d4345c83066223b8ab9ebf7ce4d,https://github.com/connectbot/connectbot/actions/runs/23171866011,2707,1,completed,success,push,,main,0944e1b264e71d4345c83066223b8ab9ebf7ce4d,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-03-17T00:05:21Z,2026-03-17T00:05:21Z,2026-03-17T00:31:41Z,1580,run_api,2.0,1543.0,35.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,1019.0,measured_step_telemetry,489.0,measured_step_telemetry,72.0,measured_step_telemetry,1019.0,measured_step_telemetry,489.0,measured_step_telemetry,72.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-03-17T00:05:21Z,2026-03-17T00:31:41Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-17T00:22:20Z,2026-03-17T00:30:29Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-17T00:22:20Z,2026-03-17T00:30:29Z,1.0,10.0,2026-03-17T00:22:20Z,2026-03-17T00:30:29Z,0.0,0.0,0.0,ok,ok,37,0,547,8,0,971,547,1016,1016,490,57,4,0,2,3,0,18,2,25,9,2,16,0944e1b264e71d4345c83066223b8ab9ebf7ce4d,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,23171849685,6226310,Continuous Integration,.github/workflows/ci.yml,bac36988c6ad1d459cb3bdfc1afd6b7754c014c5,https://github.com/connectbot/connectbot/actions/runs/23171849685,2706,1,completed,success,push,,main,bac36988c6ad1d459cb3bdfc1afd6b7754c014c5,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-03-17T00:04:48Z,2026-03-17T00:04:48Z,2026-03-17T00:30:40Z,1552,run_api,2.0,1520.0,30.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,968.0,measured_step_telemetry,517.0,measured_step_telemetry,67.0,measured_step_telemetry,968.0,measured_step_telemetry,517.0,measured_step_telemetry,67.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-03-17T00:04:48Z,2026-03-17T00:30:40Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-17T00:20:56Z,2026-03-17T00:29:33Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-17T00:20:56Z,2026-03-17T00:29:33Z,1.0,10.0,2026-03-17T00:20:56Z,2026-03-17T00:29:33Z,0.0,0.0,0.0,ok,ok,32,0,557,8,0,940,557,980,965,518,54,4,0,2,3,0,18,2,25,9,2,16,bac36988c6ad1d459cb3bdfc1afd6b7754c014c5,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,23171829938,6226310,Continuous Integration,.github/workflows/ci.yml,84463432802f13dfa2266c6086da1995a12e0e80,https://github.com/connectbot/connectbot/actions/runs/23171829938,2705,1,completed,success,push,,main,84463432802f13dfa2266c6086da1995a12e0e80,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-03-17T00:04:05Z,2026-03-17T00:04:05Z,2026-03-17T00:29:19Z,1514,run_api,2.0,1478.0,34.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,962.0,measured_step_telemetry,482.0,measured_step_telemetry,70.0,measured_step_telemetry,962.0,measured_step_telemetry,482.0,measured_step_telemetry,70.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-03-17T00:04:05Z,2026-03-17T00:29:19Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-17T00:20:07Z,2026-03-17T00:28:09Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-17T00:20:07Z,2026-03-17T00:28:09Z,1.0,10.0,2026-03-17T00:20:07Z,2026-03-17T00:28:09Z,0.0,0.0,0.0,ok,ok,40,0,503,9,0,947,503,996,959,483,57,4,0,2,3,0,18,2,25,9,2,16,84463432802f13dfa2266c6086da1995a12e0e80,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,23171376761,6226310,Continuous Integration,.github/workflows/ci.yml,c0abd372aa446e729cddd3a88bbf4ba4052f08c7,https://github.com/connectbot/connectbot/actions/runs/23171376761,2704,1,completed,success,push,,main,c0abd372aa446e729cddd3a88bbf4ba4052f08c7,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-03-16T23:47:29Z,2026-03-16T23:47:29Z,2026-03-17T00:13:56Z,1587,run_api,3.0,1560.0,24.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,1035.0,measured_step_telemetry,484.0,measured_step_telemetry,68.0,measured_step_telemetry,1035.0,measured_step_telemetry,484.0,measured_step_telemetry,68.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-03-16T23:47:29Z,2026-03-17T00:13:56Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-17T00:04:44Z,2026-03-17T00:12:48Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-17T00:04:44Z,2026-03-17T00:12:48Z,1.0,10.0,2026-03-17T00:04:44Z,2026-03-17T00:12:48Z,0.0,0.0,0.0,ok,ok,33,0,530,6,0,1002,530,1041,1031,488,52,4,0,2,3,0,18,2,25,9,3,15,c0abd372aa446e729cddd3a88bbf4ba4052f08c7,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,23171372651,6226310,Continuous Integration,.github/workflows/ci.yml,843160dcc9ae1011705885bbdec300c062ec6ecb,https://github.com/connectbot/connectbot/actions/runs/23171372651,2703,1,completed,success,push,,main,843160dcc9ae1011705885bbdec300c062ec6ecb,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-03-16T23:47:21Z,2026-03-16T23:47:21Z,2026-03-17T00:14:04Z,1603,run_api,3.0,1573.0,27.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,1020.0,measured_step_telemetry,510.0,measured_step_telemetry,73.0,measured_step_telemetry,1020.0,measured_step_telemetry,510.0,measured_step_telemetry,73.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-03-16T23:47:21Z,2026-03-17T00:14:04Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-17T00:04:21Z,2026-03-17T00:12:51Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-17T00:04:21Z,2026-03-17T00:12:51Z,1.0,10.0,2026-03-17T00:04:21Z,2026-03-17T00:12:51Z,0.0,0.0,0.0,ok,ok,37,0,541,7,0,1001,541,1045,1016,511,59,4,0,2,3,0,18,2,25,9,2,16,843160dcc9ae1011705885bbdec300c062ec6ecb,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
